Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
buffet.co,resell,103,88%,6,"Food and Beverage,Hospitality,Travel",31/08/2010 18:24,30/08/2025 23:59,"Spaceship, Inc."
overland.ninja,available,102,84%,8,"Geography,Transportation,Travel",,,
explore.cloud,available,102,92%,7,"Media,Science,Travel",,,
lantern.ninja,available,102,96%,7,"Construction,Retail,Travel",,,
steep.ai,resell,100,84%,5,"Food and Beverage,Real Estate,Travel",12/12/2020 07:00,12/12/2026 07:00,"NameCheap, Inc."
creek.expert,available,100,84%,5,"Environment,General,Geography,Real Estate,Travel",,,
torrent.tech,available,100,88%,7,"Environment,Geography,Travel",,,
creek.xyz,resell,100,84%,5,"Environment,General,Geography,Real Estate,Travel",18/12/2016 10:07,18/12/2029 23:59,Dynadot LLC
steep.us,resell,100,84%,5,"Food and Beverage,Real Estate,Travel",19/03/2023 09:17,19/03/2026 09:17,Dynadot Inc
pack.pro,resell,100,96%,4,"Food and Beverage,Retail,Travel",23/12/2007 00:00,23/12/2025 00:00,"GoDaddy.com, LLC"
creek.pro,resell,100,84%,5,"Environment,General,Geography,Real Estate,Travel",20/02/2016 13:05,20/02/2026 13:05,Dynadot Inc
torrent.store,available,100,88%,7,"Environment,Geography,Travel",,,
scramble.at,available,100,88%,8,"Health and Fitness,Sports,Travel",,,
torrent.us,resell,100,88%,7,"Environment,Geography,Travel",29/04/2002 13:50,28/04/2027 23:59,Sav.com LLC
creek.io,resell,100,84%,5,"Environment,General,Geography,Real Estate,Travel",26/06/2015 00:30,26/06/2026 00:30,Dynadot Inc
steep.online,available,100,84%,5,"Food and Beverage,Real Estate,Travel",,,
sunset.xyz,sold,98,88%,6,"Arts,Media,Travel",07/11/2019 18:04,07/11/2029 23:59,Dynadot LLC
tourist.io,resell,98,92%,7,"Hospitality,Retail,Travel",09/01/2014 18:04,09/01/2026 18:04,"humbly, LLC"
nonstop.net,expiring,98,32%,7,"Entertainment,Transportation,Travel",05/09/1996 04:00,04/09/2025 04:00,"NameSilo, LLC"
canoe.gg,resell,98,84%,5,"Sports,Travel",,,Enrapture Limited (https://enrapture.gg)
fasttravel.pro,available,98,72%,11,"Technology,Travel",,,
fasttravel.gg,available,98,72%,11,"Technology,Travel",,,
hotfoot.expert,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
sunset.store,available,98,88%,6,"Arts,Media,Travel",,,
canoe.site,available,98,84%,5,"Sports,Travel",,,
resort.co,resell,98,76%,6,"Hospitality,Real Estate,Travel",25/02/2010 00:47,24/02/2026 23:59,InternetX GmbH
byebye.gg,available,98,84%,7,"Arts,Humanities,Travel",,,
fasttravel.site,available,98,72%,11,"Technology,Travel",,,
hotfoot.co,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
canoe.cloud,available,98,84%,5,"Sports,Travel",,,
nonstop.io,expiring,98,32%,7,"Entertainment,Transportation,Travel",05/09/2013 09:18,05/09/2025 09:18,Gandi SAS
outdoor.dev,available,98,84%,7,"Retail,Sports,Travel",,,
hotfoot.us,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
resort.io,resell,98,76%,6,"Hospitality,Real Estate,Travel",09/11/2012 17:36,09/11/2025 17:36,Tucows Domains Inc.
resort.at,sold,98,76%,6,"Hospitality,Real Estate,Travel",,,web invest gmbh ( https://nic.at/registrar/569 )
hot.at,sold,98,88%,3,"Fashion,Food and Beverage,General,Travel",,,ANEXIA Internetdienstleistungs GmbH ( https://nic.at/registrar/683 )
sunset.site,available,98,88%,6,"Arts,Media,Travel",,,
outdoor.expert,resell,98,84%,7,"Retail,Sports,Travel",28/09/2016 15:34,28/09/2025 15:34,united-domains GmbH
nonstop.pro,resell,98,32%,7,"Entertainment,Transportation,Travel",30/07/2024 17:00,30/07/2026 17:00,Netregistry Wholesale Pty Ltd
bus.online,available,98,96%,3,"Automotive,General,Technology,Transportation,Travel",,,
pacific.so,expiring,98,84%,7,"Environment,Geography,Travel",19/07/2021 08:50,19/07/2025 08:50,SOMDIGIT_LR
fasttravel.at,sold,98,72%,11,"Technology,Travel",,,Domeneshop AS ( https://nic.at/registrar/711 )
fasttravel.it,expiring,98,72%,11,"Technology,Travel",25/06/2012 15:38,14/07/2025 00:00,
canoe.us,resell,98,84%,5,"Sports,Travel",24/04/2002 14:16,23/04/2026 23:59,"GoDaddy.com, LLC"
hotfoot.space,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
pacific.at,available,98,84%,7,"Environment,Geography,Travel",,,
hot.pro,resell,98,88%,3,"Fashion,Food and Beverage,General,Travel",25/01/2012 00:00,25/01/2026 00:00,"NameSilo, LLC"
hot.expert,available,98,88%,3,"Fashion,Food and Beverage,General,Travel",,,
hotfoot.ninja,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
bus.co,resell,98,96%,3,"Automotive,General,Technology,Transportation,Travel",24/02/2010 23:12,23/02/2026 23:59,Hello Internet Corp.
resort.store,available,98,76%,6,"Hospitality,Real Estate,Travel",,,
hot.online,available,98,88%,3,"Fashion,Food and Beverage,General,Travel",,,
hotfoot.xyz,resell,98,76%,7,"Health and Fitness,Sports,Travel",29/05/2025 22:01,29/05/2026 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
tourist.store,available,98,92%,7,"Hospitality,Retail,Travel",,,
northern.expert,available,96,80%,8,"Environment,Geography,Travel",,,
excursion.cloud,available,96,80%,9,"Entertainment,Hospitality,Travel",,,
ballroom.pro,resell,96,84%,8,"Entertainment,Hospitality,Travel",30/10/2024 17:00,30/10/2025 17:00,"Sav.com, LLC - 14"
flying.co,sold,96,76%,6,"Aviation,Transportation,Travel",25/02/2010 00:46,24/02/2026 23:59,"GoDaddy.com, LLC"
aussie.xyz,sold,96,36%,6,"Geography,Travel",26/10/2016 20:00,26/10/2027 23:59,Dynadot LLC
aloha.tech,available,96,80%,5,"Hospitality,Travel",,,
surfboard.pro,resell,96,92%,9,"Retail,Sports,Travel",27/11/2022 17:00,27/11/2025 17:00,Epik LLC
arabic.space,available,96,48%,6,"General,Hospitality,Travel",,,
ballroom.app,sold,96,84%,8,"Entertainment,Hospitality,Travel",19/07/2023 04:11,19/07/2026 04:11,Squarespace Domains II LLC.
aloha.ai,resell,96,80%,5,"Hospitality,Travel",15/12/2017 22:25,02/11/2026 22:25,Deep Vision Architects
flying.online,available,96,76%,6,"Aviation,Transportation,Travel",,,
aloha.at,sold,96,80%,5,"Hospitality,Travel",,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
aloha.it,resell,96,80%,5,"Hospitality,Travel",01/09/2021 16:00,01/09/2025 00:00,
walking.ninja,available,96,84%,7,"Health and Fitness,Sports,Travel",,,
aloha.so,resell,96,80%,5,"Hospitality,Travel",07/04/2021 12:11,07/04/2026 12:11,Dynadot LLC
northern.cloud,available,96,80%,8,"Environment,Geography,Travel",,,
leave.so,available,96,84%,5,"Business,Real Estate,Travel",,,
leave.dev,available,96,84%,5,"Business,Real Estate,Travel",,,
excursion.tech,available,96,80%,9,"Entertainment,Hospitality,Travel",,,
excursion.ninja,available,96,80%,9,"Entertainment,Hospitality,Travel",,,
expatriate.us,resell,95,72%,10,"Business,Politics,Travel",22/07/2018 00:16,22/07/2026 00:16,"GoDaddy.com, LLC"
expatriate.xyz,resell,95,72%,10,"Business,Politics,Travel",10/09/2020 16:00,10/09/2026 23:59,Dynadot LLC
expatriate.at,available,95,72%,10,"Business,Politics,Travel",,,
expatriate.tech,available,95,72%,10,"Business,Politics,Travel",,,
adventure.co,resell,94,88%,9,"Entertainment,Sports,Travel",24/02/2010 22:38,23/02/2026 23:59,Hello Internet Corp.
adventure.at,available,94,88%,9,"Entertainment,Sports,Travel",,,
bathroom.space,available,94,84%,8,"Hospitality,Real Estate,Travel",,,
adventure.site,available,94,88%,9,"Entertainment,Sports,Travel",,,
bigfoot.at,available,94,92%,7,"Entertainment,Media,Travel",,,
visit.site,available,94,92%,5,Travel,,,
picnic.site,available,94,80%,6,"Food and Beverage,Hospitality,Travel",,,
road.ai,resell,94,96%,4,"Construction,Transportation,Travel",16/12/2017 02:17,19/01/2026 02:17,101domain GRS Limited
retreat.it,resell,94,84%,7,"General,Health and Fitness,Hospitality,Travel",14/12/2010 22:16,14/12/2025 00:00,
backpack.us,available,94,92%,8,"Education,Retail,Travel",,,
irish.dev,available,94,80%,5,"Geography,Travel",,,
bask.io,resell,94,92%,4,"Health and Fitness,Hospitality,Travel",27/02/2017 00:30,27/02/2026 00:30,"GoDaddy.com, LLC"
coast.expert,available,94,88%,5,"Environment,Geography,Travel",,,
picnic.me,expiring,94,80%,6,"Food and Beverage,Hospitality,Travel",18/07/2008 02:12,18/07/2025 02:12,Register SPA
western.space,available,94,84%,7,"Geography,Travel",,,
jaunt.cloud,expiring,94,80%,5,"Entertainment,Hospitality,Travel",22/07/2016 21:17,22/07/2025 21:17,Tucows Domains Inc.
jaunt.expert,available,94,80%,5,"Entertainment,Hospitality,Travel",,,
road.cloud,expiring,94,96%,4,"Construction,Transportation,Travel",28/07/2018 04:46,28/07/2025 04:46,"NameSilo, LLC"
caribbean.tech,available,94,88%,9,"Geography,Hospitality,Travel",,,
bigfoot.gg,resell,94,92%,7,"Entertainment,Media,Travel",,,Dynadot Inc. (https://www.dynadot.com)
adventure.pro,resell,94,88%,9,"Entertainment,Sports,Travel",13/12/2007 00:00,13/12/2025 00:00,"GoDaddy.com, LLC"
climb.co,expiring,94,76%,5,"Health and Fitness,Sports,Travel",21/07/2010 21:57,20/07/2025 23:59,"GoDaddy.com, LLC"
coast.us,resell,94,88%,5,"Environment,Geography,Travel",07/06/2013 18:02,06/06/2026 23:59,Go Canada Domains Inc
climb.pro,resell,94,76%,5,"Health and Fitness,Sports,Travel",05/12/2021 17:00,05/12/2025 17:00,"GKG.NET, INC."
visit.dev,available,94,92%,5,Travel,,,
bask.so,available,94,92%,4,"Health and Fitness,Hospitality,Travel",,,
retreat.at,available,94,84%,7,"General,Health and Fitness,Hospitality,Travel",,,
retreat.ninja,available,94,84%,7,"General,Health and Fitness,Hospitality,Travel",,,
ride.dev,available,94,96%,4,"Entertainment,Transportation,Travel",,,
climb.me,available,94,76%,5,"Health and Fitness,Sports,Travel",,,
carryon.so,available,93,88%,8,"Entertainment,Retail,Travel",,,
portuguese.site,available,92,76%,10,"Education,Travel",,,
tide.com,expiring,92,96%,4,"Environment,Science,Travel",30/07/1995 04:00,29/07/2025 04:00,"CSC Corporate Domains, Inc."
await.so,available,92,80%,5,"Business,Hospitality,Travel",,,
abroad.gg,available,92,12%,6,"Hospitality,Travel",,,
manila.space,available,92,96%,6,"Business,Geography,Travel",,,
australian.co,resell,92,32%,10,"Geography,Travel",08/11/2015 17:50,07/11/2027 23:59,Dynadot Inc
await.ninja,available,92,80%,5,"Business,Hospitality,Travel",,,
dutch.pro,resell,92,72%,5,"Food and Beverage,Travel",04/02/2011 23:52,05/02/2026 00:00,"Name.com, Inc."
flew.org,resell,92,92%,4,"Aviation,Transportation,Travel",28/04/2002 10:17,28/04/2026 10:17,"GoDaddy.com, LLC"
ticket.tech,available,92,96%,6,"Entertainment,Transportation,Travel",,,
australian.so,available,92,32%,10,"Geography,Travel",,,
sundown.store,available,92,88%,7,"Arts,Media,Travel",,,
portuguese.gg,available,92,76%,10,"Education,Travel",,,
abroad.it,resell,92,12%,6,"Hospitality,Travel",19/09/2011 19:26,04/10/2025 00:00,
abroad.at,resell,92,12%,6,"Hospitality,Travel",,,Dynadot INC ( https://nic.at/registrar/650 )
abroad.so,resell,92,12%,6,"Hospitality,Travel",03/12/2024 21:52,03/12/2025 21:52,Dynadot LLC
honeymooning.gg,available,92,8%,12,Travel,,,
honeymooning.site,available,92,8%,12,Travel,,,
portuguese.tech,available,92,76%,10,"Education,Travel",,,
tide.store,available,92,96%,4,"Environment,Science,Travel",,,
flew.me,expiring,92,92%,4,"Aviation,Transportation,Travel",18/07/2008 22:39,18/07/2025 22:39,"GoDaddy.com, LLC"
portuguese.it,resell,92,76%,10,"Education,Travel",28/10/2009 23:02,04/11/2025 00:00,
australian.space,available,92,32%,10,"Geography,Travel",,,
tide.online,available,92,96%,4,"Environment,Science,Travel",,,
wallow.space,available,92,80%,6,"Environment,Media,Travel",,,
safari.xyz,resell,92,84%,6,"Entertainment,Media,Travel",01/11/2019 05:12,01/11/2030 23:59,Dynadot LLC
ticket.expert,available,92,96%,6,"Entertainment,Transportation,Travel",,,
ticket.at,sold,92,96%,6,"Entertainment,Transportation,Travel",,,kapper.net - Kapper NETWORK-COMMUNICATIONS GmbH ( https://nic.at/registrar/114 )
flew.com,resell,92,92%,4,"Aviation,Transportation,Travel",01/11/2003 19:15,01/11/2025 18:15,"GoDaddy.com, LLC"
australian.at,resell,92,32%,10,"Geography,Travel",,,EWBCD GmbH ( https://nic.at/registrar/750 )
await.zone,available,92,80%,5,"Business,Hospitality,Travel",,,
await.us,resell,92,80%,5,"Business,Hospitality,Travel",16/12/2024 19:25,16/12/2025 19:25,Dynadot Inc
caravan.pro,expired,92,96%,7,"Automotive,Retail,Travel",10/05/2007 00:00,10/05/2025 00:00,SafeNames Ltd.
bag.dev,available,92,92%,3,"Fashion,Retail,Travel",,,
caravan.store,available,92,96%,7,"Automotive,Retail,Travel",,,
manila.so,available,92,96%,6,"Business,Geography,Travel",,,
wallow.gg,available,92,80%,6,"Environment,Media,Travel",,,
yacht.space,available,90,84%,5,"Hospitality,Sports,Travel",,,
picknick.dev,available,90,84%,8,"Food and Beverage,Travel",,,
detour.co,expiring,90,76%,6,"Construction,Transportation,Travel",20/07/2010 18:09,19/07/2025 23:59,"GoDaddy.com, LLC"
greek.online,available,90,76%,5,"Education,Humanities,Travel",,,
stockholm.so,available,90,80%,9,"Business,Geography,Travel",,,
lounge.expert,available,90,84%,6,"Entertainment,Hospitality,Travel",,,
nearby.online,resell,90,92%,6,"Geography,Technology,Travel",10/09/2023 20:26,10/09/2025 23:59,"Sav.com, LLC- 6"
yacht.store,available,90,84%,5,"Hospitality,Sports,Travel",,,
ship.at,available,90,92%,4,"Business,Transportation,Travel",,,
motorcycle.space,available,90,80%,10,"Automotive,Sports,Travel",,,
suntan.expert,available,90,76%,6,"Fashion,Health and Fitness,Travel",,,
stockholm.xyz,available,90,80%,9,"Business,Geography,Travel",,,
stockholm.zone,available,90,80%,9,"Business,Geography,Travel",,,
adieu.ninja,available,90,80%,5,"Arts,Humanities,Travel",,,
shoal.ninja,available,90,80%,5,"Environment,Geography,Travel",,,
lisbon.gg,available,90,80%,6,"Business,Geography,Travel",,,
adieu.expert,available,90,80%,5,"Arts,Humanities,Travel",,,
pouch.at,sold,90,84%,5,"Fashion,Retail,Travel",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
goodbye.it,resell,90,76%,8,"Arts,Humanities,Travel",18/04/2001 00:00,11/01/2026 00:00,
landmark.so,available,90,88%,8,"Geography,Real Estate,Travel",,,
featherbed.app,available,90,72%,10,"Hospitality,Retail,Travel",,,
stockholm.it,resell,90,80%,9,"Business,Geography,Travel",07/12/2010 11:37,16/12/2025 00:00,
detour.app,expiring,90,76%,6,"Construction,Transportation,Travel",27/07/2019 08:00,27/07/2025 08:00,Namecamp Limited
featherbed.io,available,90,72%,10,"Hospitality,Retail,Travel",,,
passport.site,available,90,96%,8,"Business,Travel",,,
nearby.site,available,90,92%,6,"Geography,Technology,Travel",,,
refreshing.zone,available,90,84%,10,"Food and Beverage,Health and Fitness,Travel",,,
knapsack.gg,available,90,72%,8,"Education,Retail,Travel",,,
depart.space,available,90,80%,6,"Transportation,Travel",,,
exciting.ninja,available,90,80%,8,"Entertainment,Media,Travel",,,
summercamp.tech,available,90,84%,11,"Education,Hospitality,Travel",,,
suntan.tech,available,90,76%,6,"Fashion,Health and Fitness,Travel",,,
depart.expert,available,90,80%,6,"Transportation,Travel",,,
fortress.zone,resell,90,84%,8,"Military,Real Estate,Travel",27/05/2020 00:04,27/05/2026 00:04,"NameCheap, Inc."
touring.me,expiring,90,84%,7,"Entertainment,Sports,Travel",18/07/2008 07:06,18/07/2025 07:06,InterNetX GmbH
landmark.io,expiring,90,88%,8,"Geography,Real Estate,Travel",07/07/2014 13:14,07/07/2025 13:14,"GoDaddy.com, LLC"
balloon.store,available,90,80%,7,"Entertainment,Travel",,,
yacht.me,expiring,90,84%,5,"Hospitality,Sports,Travel",31/07/2008 18:45,31/07/2025 18:45,DNPric.es
exciting.cloud,available,90,80%,8,"Entertainment,Media,Travel",,,
picknick.site,available,90,84%,8,"Food and Beverage,Travel",,,
klondike.me,resell,90,84%,8,"Entertainment,Food and Beverage,Travel",14/11/2024 17:32,14/11/2025 17:32,"Chengdu West Dimension Digital Technology Co., Ltd."
touring.site,available,90,84%,7,"Entertainment,Sports,Travel",,,
lounge.site,available,90,84%,6,"Entertainment,Hospitality,Travel",,,
exciting.xyz,sold,90,80%,8,"Entertainment,Media,Travel",01/10/2020 16:41,01/10/2027 23:59,Dynadot LLC
picknick.ninja,available,90,84%,8,"Food and Beverage,Travel",,,
nearby.cloud,available,90,92%,6,"Geography,Technology,Travel",,,
featherbed.online,available,90,72%,10,"Hospitality,Retail,Travel",,,
escape.site,available,90,92%,6,"Entertainment,Media,Travel",,,
landmark.expert,expired,90,88%,8,"Geography,Real Estate,Travel",23/05/2022 16:04,23/05/2025 16:04,Easyspace Limited
adieu.so,available,90,80%,5,"Arts,Humanities,Travel",,,
umbrella.tech,available,90,84%,8,"Fashion,Retail,Travel",,,
adieu.store,expired,90,80%,5,"Arts,Humanities,Travel",03/06/2024 06:55,03/06/2025 23:59,"Gabia, Inc."
japanese.expert,available,90,80%,8,"Geography,Travel",,,
landmark.site,available,90,88%,8,"Geography,Real Estate,Travel",,,
balloon.at,available,90,80%,7,"Entertainment,Travel",,,
fortress.store,available,90,84%,8,"Military,Real Estate,Travel",,,
knapsack.it,resell,90,72%,8,"Education,Retail,Travel",18/02/2017 16:00,19/02/2026 00:00,
kayak.cloud,available,90,92%,5,"Health and Fitness,Sports,Travel",,,
exciting.site,available,90,80%,8,"Entertainment,Media,Travel",,,
yeehaw.expert,available,90,84%,6,"Entertainment,Travel",,,
knapsack.us,available,90,72%,8,"Education,Retail,Travel",,,
lisbon.cloud,available,90,80%,6,"Business,Geography,Travel",,,
voyage.site,available,90,84%,6,Travel,,,
nearby.store,available,90,92%,6,"Geography,Technology,Travel",,,
escape.gg,resell,90,92%,6,"Entertainment,Media,Travel",,,1API (http://www.1api.net)
lounge.store,available,90,84%,6,"Entertainment,Hospitality,Travel",,,
ship.online,available,90,92%,4,"Business,Transportation,Travel",,,
windy.online,available,90,88%,5,"Fashion,Retail,Travel",,,
greek.store,available,90,76%,5,"Education,Humanities,Travel",,,
depart.me,resell,90,80%,6,"Transportation,Travel",27/02/2017 07:31,27/02/2026 07:31,"Name.com, Inc."
lisbon.expert,available,90,80%,6,"Business,Geography,Travel",,,
umbrella.site,available,90,84%,8,"Fashion,Retail,Travel",,,
greek.me,resell,90,76%,5,"Education,Humanities,Travel",01/08/2008 20:27,01/08/2026 20:27,"GoDaddy.com, LLC"
roomy.com,resell,89,88%,5,"Hospitality,Real Estate,Travel",21/11/1998 05:00,20/11/2025 05:00,"GoDaddy.com, LLC"
flier.site,available,88,80%,5,"Business,Media,Travel",,,
festival.site,available,88,84%,8,"Arts,Entertainment,Travel",,,
tent.store,available,88,80%,4,Travel,,,
Californian.store,available,88,72%,11,"Media,Real Estate,Travel",,,
stroll.gg,available,88,76%,6,"Health and Fitness,Travel",,,
Californian.tech,available,88,72%,11,"Media,Real Estate,Travel",,,
scenic.app,expiring,88,96%,6,"Arts,Media,Travel",13/07/2021 19:18,13/07/2025 19:18,Tucows Domains Inc
flyer.cloud,available,88,88%,5,"Business,Media,Travel",,,
columbus.io,expiring,88,72%,8,"Geography,Travel",20/07/2017 15:48,20/07/2025 15:48,"GoDaddy.com, LLC"
Ilocano.us,available,88,76%,7,"Geography,Travel",,,
Californian.co,available,88,72%,11,"Media,Real Estate,Travel",,,
Mediterranean.store,available,88,76%,13,"Food and Beverage,Geography,Travel",,,
columbus.zone,available,88,72%,8,"Geography,Travel",,,
tent.cloud,available,88,80%,4,Travel,,,
stroll.store,expiring,88,76%,6,"Health and Fitness,Travel",05/08/2024 03:49,05/08/2025 23:59,"HOSTINGER operations, UAB"
hamburg.store,available,88,80%,7,"Food and Beverage,Geography,Travel",,,
flyer.tech,available,88,88%,5,"Business,Media,Travel",,,
hula.online,expiring,88,84%,4,"Arts,Entertainment,Travel",26/07/2023 01:09,26/07/2025 23:59,Squarespace Domains II LLC
Mediterranean.me,resell,88,76%,13,"Food and Beverage,Geography,Travel",19/03/2025 06:00,19/03/2026 06:00,Dynadot Inc
sailing.pro,resell,88,84%,7,"Sports,Transportation,Travel",11/09/2007 00:00,11/09/2025 00:00,Porkbun LLC
Californian.cloud,available,88,72%,11,"Media,Real Estate,Travel",,,
unwind.ninja,available,88,84%,6,"Health and Fitness,Hospitality,Travel",,,
stroll.ninja,available,88,76%,6,"Health and Fitness,Travel",,,
tent.it,resell,88,80%,4,Travel,03/04/2014 09:00,19/04/2026 00:00,
Ilocano.store,available,88,76%,7,"Geography,Travel",,,
tent.site,available,88,80%,4,Travel,,,
egyptian.dev,available,88,76%,8,"Arts,Travel",,,
carnival.dev,available,88,88%,8,"Entertainment,Hospitality,Travel",,,
stroll.cloud,available,88,76%,6,"Health and Fitness,Travel",,,
luge.so,available,88,84%,4,"Entertainment,Sports,Travel",,,
vagabond.pro,expiring,88,84%,8,"Entertainment,Travel",28/07/2024 17:00,28/07/2025 17:00,"Sav.com, LLC - 29"
Ilocano.ai,available,88,76%,7,"Geography,Travel",,,
festival.store,available,88,84%,8,"Arts,Entertainment,Travel",,,
hamburg.expert,available,88,80%,7,"Food and Beverage,Geography,Travel",,,
flyer.site,available,88,88%,5,"Business,Media,Travel",,,
unwind.expert,available,88,84%,6,"Health and Fitness,Hospitality,Travel",,,
festival.xyz,available,88,84%,8,"Arts,Entertainment,Travel",,,
outdoors.expert,available,88,32%,8,"Real Estate,Travel",,,
Niuean.store,available,88,72%,6,"Geography,Travel",,,
outdoors.store,available,88,32%,8,"Real Estate,Travel",,,
hamburg.me,expiring,88,80%,7,"Food and Beverage,Geography,Travel",09/07/2008 17:04,09/07/2025 17:04,InterNetX GmbH
panoramic.pro,expiring,88,80%,9,Travel,17/07/2022 23:32,17/07/2025 23:32,Dynadot Inc
festival.tech,available,88,84%,8,"Arts,Entertainment,Travel",,,
climber.tech,available,88,80%,7,"Health and Fitness,Sports,Travel",,,
columbus.co,expiring,88,72%,8,"Geography,Travel",21/07/2010 21:37,20/07/2025 23:59,"GoDaddy.com, LLC"
Ilocano.io,available,88,76%,7,"Geography,Travel",,,
tent.pro,resell,88,80%,4,Travel,03/11/2018 00:14,03/11/2025 00:14,One.com A/S
preflight.cloud,expiring,88,88%,9,"Aviation,Transportation,Travel",03/08/2023 23:29,03/08/2025 23:29,Tucows Domains Inc.
stroll.space,available,88,76%,6,"Health and Fitness,Travel",,,
uptown.store,available,88,76%,6,"Hospitality,Real Estate,Travel",,,
climber.expert,available,88,80%,7,"Health and Fitness,Sports,Travel",,,
tent.space,available,88,80%,4,Travel,,,
canopy.pro,expiring,88,88%,6,"Construction,Travel",28/07/2023 15:15,28/07/2025 15:15,"Spaceship, Inc."
outdoors.site,available,88,32%,8,"Real Estate,Travel",,,
climber.me,expiring,88,80%,7,"Health and Fitness,Sports,Travel",30/07/2008 05:33,30/07/2025 05:33,"GoDaddy.com, LLC"
