Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lviii.travel,available,56,1%,5,Mathematics,,,
xxxvii.travel,available,56,2%,6,Mathematics,,,
fortynine.travel,available,56,3%,10,Mathematics,,,
xliv.travel,available,56,2%,4,Mathematics,,,
thirtysix.travel,available,56,5%,10,Mathematics,,,
xlviii.travel,available,56,1%,6,Mathematics,,,
thirtyone.travel,available,56,5%,10,Mathematics,,,
lvii.travel,available,56,1%,4,Mathematics,,,
xxxviii.travel,available,56,1%,7,Mathematics,,,
xxviii.travel,available,56,1%,6,Mathematics,,,
lii.travel,available,56,7%,3,Mathematics,,,
fiftytwo.travel,available,56,6%,9,Mathematics,,,
xlv.travel,available,56,6%,3,Mathematics,,,
thirtytwo.travel,available,56,5%,10,Mathematics,,,
xxxiii.travel,available,56,2%,6,Mathematics,,,
ilx.travel,available,56,5%,3,Mathematics,,,
fortyone.travel,available,56,4%,9,Mathematics,,,
xxxii.travel,available,56,1%,5,Mathematics,,,
xxvii.travel,available,56,3%,5,Mathematics,,,
xlvi.travel,available,56,3%,4,Mathematics,,,
fortytwo.travel,available,56,17%,9,Mathematics,,,
xxix.travel,available,56,4%,4,Mathematics,,,
halfdozen.travel,available,56,1%,10,Mathematics,,,
fortysix.travel,available,56,3%,9,Mathematics,,,
xxxvi.travel,available,56,1%,5,Mathematics,,,
liii.travel,available,56,4%,4,Mathematics,,,
xxiii.travel,available,56,5%,5,Mathematics,,,
fiftyfive.travel,available,56,7%,10,Mathematics,,,
xxxiv.travel,available,56,1%,5,Mathematics,,,
aone.travel,available,56,15%,5,Food and Beverage,,,
fiftyone.travel,available,56,7%,9,Mathematics,,,
fiftyfour.travel,available,56,3%,10,Mathematics,,,
fiftynine.travel,available,56,4%,10,Mathematics,,,
xxxi.travel,available,56,9%,4,Mathematics,,,
xlvii.travel,available,56,2%,5,Mathematics,,,
xxxv.travel,available,56,4%,4,Mathematics,,,
xlii.travel,available,56,5%,4,Mathematics,,,
lvi.travel,available,56,8%,3,Mathematics,,,
quatern.travel,available,54,2%,7,Mathematics,,,
quaternion.travel,available,54,6%,10,Mathematics,,,
vii.travel,available,54,13%,3,Mathematics,,,
deuceace.travel,available,54,2%,9,Sports,,,
threescore.travel,available,54,1%,10,Mathematics,,,
viii.travel,available,54,6%,4,Mathematics,,,
fortyfive.travel,available,54,4%,10,Mathematics,,,
quaternity.travel,available,54,4%,10,Mathematics,,,
twoscore.travel,available,54,2%,8,Mathematics,,,
lxxxii.travel,available,52,1%,6,Mathematics,,,
xcvii.travel,available,52,1%,5,Mathematics,,,
lxvi.travel,available,52,3%,4,Mathematics,,,
sixtyfive.travel,available,52,3%,10,Mathematics,,,
ninetyone.travel,available,52,5%,10,Mathematics,,,
lxxi.travel,available,52,1%,4,Mathematics,,,
eightytwo.travel,available,52,4%,10,Mathematics,,,
lxiv.travel,available,52,3%,4,Mathematics,,,
sixtytwo.travel,available,52,3%,9,Mathematics,,,
lxxvi.travel,available,52,1%,5,Mathematics,,,
sixtysix.travel,available,52,4%,9,Mathematics,,,
ninetytwo.travel,available,52,4%,10,Mathematics,,,
lxxxvi.travel,available,52,1%,6,Mathematics,,,
lxxii.travel,available,52,1%,5,Mathematics,,,
xcii.travel,available,52,2%,4,Mathematics,,,
xcvi.travel,available,52,2%,4,Mathematics,,,
xci.travel,available,52,4%,3,Mathematics,,,
lxviii.travel,available,52,1%,6,Mathematics,,,
lxxv.travel,available,52,1%,4,Mathematics,,,
lxxiii.travel,available,52,1%,6,Mathematics,,,
xciv.travel,available,52,2%,4,Mathematics,,,
lxxxiii.travel,available,52,1%,7,Mathematics,,,
eightyone.travel,available,52,3%,10,Mathematics,,,
lxiii.travel,available,52,2%,5,Mathematics,,,
lxxxv.travel,available,52,1%,5,Mathematics,,,
ninetysix.travel,available,52,4%,10,Mathematics,,,
lxv.travel,available,52,5%,3,Mathematics,,,
xcv.travel,available,52,7%,3,Mathematics,,,
lxvii.travel,available,52,1%,5,Mathematics,,,
xciii.travel,available,52,1%,5,Mathematics,,,
lxxxiv.travel,available,52,1%,6,Mathematics,,,
lxii.travel,available,52,1%,4,Mathematics,,,
ixc.travel,available,52,5%,3,Mathematics,,,
lxxiv.travel,available,52,1%,5,Mathematics,,,
lxxxvii.travel,available,52,1%,7,Mathematics,,,
lxxvii.travel,available,52,2%,6,Mathematics,,,
lxxxi.travel,available,52,1%,5,Mathematics,,,
ixl.travel,available,52,9%,3,Mathematics,,,
xcviii.travel,available,52,1%,6,Mathematics,,,
sixtyfour.travel,available,52,3%,10,Mathematics,,,
lxi.travel,available,52,5%,3,Mathematics,,,
ogdoad.travel,available,50,1%,6,Mathematics,,,
cinque.travel,available,50,7%,6,Mathematics,,,
lxx.travel,available,50,5%,3,Mathematics,,,
triplet.travel,available,50,8%,7,Science,,,
lxxxviii.travel,available,48,1%,8,Mathematics,,,
quaternary.travel,available,46,3%,10,Mathematics,,,
