Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
three.travel,available,88,24%,5,Mathematics,,,
hundred.travel,available,88,14%,7,Mathematics,,,
sixteen.travel,available,88,11%,7,Mathematics,,,
activist.travel,available,88,12%,8,"Humanities,Politics",,,
ace.travel,available,88,34%,3,Sports,,,
extempore.travel,available,86,3%,9,Entertainment,,,
xiv.travel,available,86,12%,3,Mathematics,,,
intent.travel,available,86,25%,6,"Business,Education,Technology",,,
adolescent.travel,available,86,3%,10,"Education,Entertainment,Healthcare",,,
cipher.travel,available,86,29%,6,Mathematics,,,
xix.travel,available,86,11%,3,Mathematics,,,
recondite.travel,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.travel,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.travel,available,86,0%,10,"Entertainment,Media,Technology",,,
deviate.travel,available,84,12%,7,"Medicine,Science",,,
acting.travel,available,84,12%,6,Entertainment,,,
seventeen.travel,available,84,7%,9,Mathematics,,,
thirteen.travel,expiring,84,10%,8,Mathematics,12/09/2023 09:25,12/09/2025 09:25,"GoDaddy.com, LLC"
nineteen.travel,available,84,8%,8,Mathematics,,,
accessory.travel,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.travel,available,84,13%,10,Mathematics,,,
twentytwo.travel,available,84,11%,10,Mathematics,,,
fourteen.travel,available,84,8%,8,Mathematics,,,
adjustable.travel,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.travel,available,84,8%,8,Mathematics,,,
impromptu.travel,available,82,16%,9,Entertainment,,,
enduring.travel,available,82,9%,8,"Health and Fitness,Religion",,,
good.travel,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",30/08/2019 08:45,30/08/2025 08:45,"GoDaddy.com, LLC"
fivesome.travel,available,82,1%,8,Sports,,,
abdominal.travel,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.travel,available,82,10%,5,Mathematics,,,
abenaki.travel,available,82,2%,7,Geography,,,
decade.travel,available,82,10%,6,Mathematics,,,
abkhaz.travel,available,82,1%,6,Geography,,,
altered.travel,available,82,9%,7,"Medicine,Science",,,
absorbent.travel,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.travel,available,82,3%,9,Health and Fitness,,,
abroach.travel,available,82,1%,7,Food and Beverage,,,
twenty.travel,available,80,12%,6,Mathematics,,,
absorbable.travel,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.travel,available,80,30%,3,"Business,Education,Technology",,,
trio.travel,available,80,21%,4,Entertainment,,,
seventh.travel,available,80,10%,7,Mathematics,,,
yard.travel,available,80,26%,4,"Construction,General",,,
worshipful.travel,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.travel,available,80,9%,5,Mathematics,,,
nine.travel,available,80,24%,4,"General,Mathematics",,,
absurd.travel,available,80,16%,6,"Arts,Entertainment,Media",,,
capable.travel,available,80,12%,7,"Business,Education,Technology",,,
adoptable.travel,available,80,3%,9,"Education,Healthcare",,,
superstar.travel,available,80,18%,9,Entertainment,,,
abundant.travel,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.travel,available,80,6%,6,"Medicine,Science",,,
sequent.travel,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abkhasian.travel,available,78,1%,9,Geography,,,
dormant.travel,available,78,4%,7,"Medicine,Science",,,
accidental.travel,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.travel,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.travel,available,78,8%,10,Mathematics,,,
twentysix.travel,available,78,8%,10,Mathematics,,,
adorable.travel,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognized.travel,available,78,3%,10,"Business,Education,Technology",,,
absorptive.travel,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accurate.travel,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.travel,available,78,3%,10,"Business,Education,Technology",,,
accepted.travel,available,78,6%,8,"Business,Education,Technology",,,
adjacent.travel,available,78,9%,8,"Construction,Real Estate,Retail",,,
low.travel,available,78,20%,3,"Business,Finance",,,
acceptant.travel,available,78,1%,9,"Education,Healthcare",,,
honestly.travel,available,78,9%,8,"Business,Law",,,
abkhazian.travel,available,78,1%,9,Geography,,,
athletic.travel,available,78,15%,8,"Health and Fitness,Sports",,,
abounding.travel,available,78,2%,9,Agriculture,,,
adrenal.travel,available,78,4%,7,"Education,Healthcare,Science",,,
incidental.travel,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
abrasive.travel,available,76,6%,8,"Construction,Manufacturing",,,
auxiliary.travel,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.travel,available,76,1%,9,Mathematics,,,
resultant.travel,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptive.travel,available,76,28%,8,"Business,Education,Technology",,,
thirteenth.travel,available,76,4%,10,Mathematics,,,
nineteenth.travel,available,76,3%,10,Mathematics,,,
energizing.travel,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.travel,available,76,5%,7,"Entertainment,Media",,,
acoustic.travel,available,76,14%,8,Science,,,
ventral.travel,available,76,3%,7,Science,,,
adhesive.travel,available,76,7%,8,"Construction,Manufacturing,Technology",,,
addable.travel,available,76,2%,7,"Engineering,Mathematics,Science",,,
fourteenth.travel,available,76,1%,10,Mathematics,,,
thousandth.travel,available,76,1%,10,Mathematics,,,
adaptable.travel,available,76,9%,9,"Business,Education,Technology",,,
improvise.travel,available,76,4%,9,Entertainment,,,
firstrate.travel,available,76,6%,10,Business,,,
threed.travel,available,76,7%,7,Technology,,,
eighteen.travel,available,76,7%,8,Mathematics,,,
fifteenth.travel,available,76,2%,9,Mathematics,,,
adherent.travel,available,76,4%,8,"Politics,Religion",,,
adipose.travel,available,76,2%,7,"Healthcare,Science",,,
ague.travel,available,76,2%,4,"Geography,Medicine,Science",,,
realizable.travel,available,74,1%,10,"Business,Education,Technology",,,
cleared.travel,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.travel,available,74,13%,5,"Entertainment,General,Media",,,
sensation.travel,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.travel,available,74,4%,10,"Business,Education,Technology",,,
activated.travel,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.travel,available,74,3%,9,"Education,Healthcare",,,
adrenergic.travel,available,74,1%,10,"Education,Healthcare,Science",,,
acuate.travel,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.travel,available,74,12%,7,Entertainment,,,
mavin.travel,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.travel,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.travel,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.travel,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.travel,available,74,4%,10,"Business,Education,Technology",,,
supra.travel,available,74,25%,5,"Medicine,Science",,,
abnormal.travel,available,74,16%,8,"Medicine,Science",,,
skilful.travel,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.travel,available,74,6%,8,"Medicine,Science",,,
adamant.travel,available,74,14%,7,Religion,,,
improvize.travel,available,72,1%,9,Entertainment,,,
adaptative.travel,available,72,1%,10,"Business,Education,Technology",,,
eightieth.travel,available,72,1%,9,Mathematics,,,
adjunctive.travel,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.travel,available,72,1%,10,"Humanities,Law,Politics",,,
trey.travel,available,72,14%,4,Sports,,,
champion.travel,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adjectival.travel,available,72,1%,10,Education,,,
liv.travel,available,72,27%,3,Mathematics,,,
existent.travel,available,72,3%,8,"Mathematics,Science",,,
lovely.travel,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.travel,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.travel,available,72,5%,6,Agriculture,,,
ninetieth.travel,available,72,1%,9,Mathematics,,,
adonic.travel,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.travel,available,72,2%,7,"Business,Technology",,,
accustomed.travel,available,72,1%,10,"Business,Education,Humanities",,,
addicted.travel,available,72,9%,8,Healthcare,,,
absorbed.travel,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.travel,available,72,1%,10,Mathematics,,,
aching.travel,available,72,4%,6,Healthcare,,,
adiabatic.travel,available,72,3%,9,"Engineering,Science",,,
ternary.travel,available,72,7%,7,Mathematics,,,
sixtieth.travel,available,72,1%,8,Mathematics,,,
accusative.travel,available,72,0%,10,"Humanities,Law",,,
ablaze.travel,available,72,6%,6,Entertainment,,,
stillborn.travel,available,70,2%,9,"Medicine,Science",,,
miserable.travel,available,70,4%,9,Humanities,,,
adjusted.travel,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.travel,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.travel,available,70,1%,6,Medicine,,,
offhand.travel,available,70,2%,7,Entertainment,,,
admired.travel,available,70,5%,7,"Business,Education,Healthcare",,,
adored.travel,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.travel,available,70,4%,10,Religion,,,
consequent.travel,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.travel,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.travel,available,70,3%,9,"Entertainment,Sports",,,
lowdown.travel,available,70,6%,8,"Entertainment,Media",,,
skillful.travel,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.travel,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.travel,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.travel,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.travel,available,70,2%,9,"Healthcare,Medicine,Science",,,
ane.travel,available,68,12%,3,Mathematics,,,
licenced.travel,available,68,2%,8,"Business,Healthcare,Insurance",,,
fortieth.travel,available,68,0%,8,Mathematics,,,
abnaki.travel,available,68,1%,6,Geography,,,
thirtieth.travel,available,68,1%,9,Mathematics,,,
scurvy.travel,available,68,3%,6,Humanities,,,
abkhas.travel,available,68,0%,6,Geography,,,
achaean.travel,available,68,2%,7,Humanities,,,
disciple.travel,available,68,14%,8,"Education,Religion",,,
octonary.travel,available,68,1%,8,Mathematics,,,
acerate.travel,available,68,1%,7,Science,,,
aroused.travel,available,68,3%,7,"Entertainment,Health and Fitness",,,
aculeate.travel,available,68,1%,8,"Engineering,Medicine,Science",,,
accredited.travel,available,68,9%,10,"Business,Education,Healthcare",,,
foursome.travel,available,68,4%,8,Sports,,,
threesome.travel,available,68,5%,9,Entertainment,,,
fiftieth.travel,available,68,0%,8,Mathematics,,,
ablative.travel,available,68,3%,8,Science,,,
achaian.travel,available,68,2%,7,Humanities,,,
stygian.travel,available,68,5%,7,Humanities,,,
activating.travel,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.travel,available,68,2%,10,"Humanities,Law,Politics",,,
licensed.travel,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.travel,available,68,1%,9,Mathematics,,,
abducent.travel,available,68,0%,8,Medicine,,,
ennead.travel,available,68,5%,6,Mathematics,,,
sevener.travel,available,68,1%,7,Mathematics,,,
aberdonian.travel,available,68,1%,10,Geography,,,
decorated.travel,available,68,3%,9,"Entertainment,Fashion,Retail",,,
adopted.travel,available,66,4%,7,"Education,Healthcare",,,
ninety.travel,available,66,11%,6,Mathematics,,,
xvii.travel,available,66,5%,4,Mathematics,,,
acervate.travel,available,66,1%,8,Science,,,
acrobatic.travel,available,66,4%,9,"Entertainment,Sports",,,
latest.travel,available,66,18%,6,Technology,,,
sextet.travel,available,66,1%,6,Entertainment,,,
xii.travel,available,66,10%,3,Mathematics,,,
adorned.travel,available,66,5%,7,"Entertainment,Fashion,Retail",,,
teenager.travel,available,66,4%,8,"Education,Entertainment,Healthcare",,,
five.travel,expiring,66,26%,4,Mathematics,11/09/2012 11:40,10/09/2025 23:59,united-domains GmbH
abstinent.travel,available,66,1%,9,"Health and Fitness,Religion",,,
deuce.travel,available,66,9%,5,Sports,,,
xxii.travel,available,66,6%,4,Mathematics,,,
eighty.travel,available,66,6%,6,Mathematics,,,
xxvi.travel,available,66,3%,4,Mathematics,,,
xiii.travel,available,66,9%,4,Mathematics,,,
tenner.travel,available,66,5%,6,Finance,,,
xviii.travel,available,66,5%,5,Mathematics,,,
xvi.travel,available,66,5%,3,Mathematics,,,
accessary.travel,available,66,1%,9,"Business,Law,Technology",,,
onec.travel,available,66,6%,5,Mathematics,,,
performing.travel,available,66,6%,10,Entertainment,,,
acappella.travel,available,66,6%,10,Entertainment,,,
exonerated.travel,available,66,2%,10,"Humanities,Law,Politics",,,
clv.travel,available,66,10%,3,Mathematics,,,
thirty.travel,available,66,8%,6,Mathematics,,,
xxv.travel,available,66,6%,3,Mathematics,,,
fifty.travel,available,66,12%,5,Mathematics,,,
buzzing.travel,available,66,7%,7,"Entertainment,Media,Technology",,,
according.travel,available,66,3%,9,"Business,Education,Technology",,,
modish.travel,available,66,5%,6,Fashion,,,
deviant.travel,available,64,12%,7,"Medicine,Science",,,
ccc.travel,available,64,38%,3,Mathematics,,,
adagio.travel,available,64,14%,6,Entertainment,,,
absolved.travel,available,64,1%,8,"Humanities,Law,Religion",,,
rising.travel,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.travel,available,64,3%,6,Entertainment,,,
scatty.travel,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.travel,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.travel,available,64,2%,8,Science,,,
accordant.travel,available,64,3%,9,"Arts,Entertainment",,,
astringent.travel,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accusing.travel,available,62,1%,8,Law,,,
sixteenth.travel,available,62,1%,9,Mathematics,,,
roughly.travel,available,62,3%,7,"Business,Media,Technology",,,
aufait.travel,available,62,3%,7,"Fashion,Media",,,
longdozen.travel,available,62,2%,10,Mathematics,,,
aborigine.travel,available,62,1%,9,Humanities,,,
wrapped.travel,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.travel,available,62,5%,6,"Food and Beverage,Science",,,
cumulative.travel,available,62,2%,10,"Banking,Finance,Insurance",,,
twodozen.travel,available,62,1%,9,Mathematics,,,
quartet.travel,available,62,7%,7,"Arts,Entertainment",,,
pungent.travel,available,62,1%,7,Food and Beverage,,,
exculpated.travel,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.travel,available,62,6%,10,Mathematics,,,
eighteenth.travel,available,62,1%,10,Mathematics,,,
chiliad.travel,available,62,2%,7,Mathematics,,,
activation.travel,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
activistic.travel,available,62,1%,10,"Humanities,Politics",,,
playacting.travel,available,62,1%,10,Entertainment,,,
abo.travel,available,62,15%,3,Science,,,
eleventh.travel,available,62,5%,8,Mathematics,,,
adoptive.travel,available,62,1%,8,"Education,Healthcare",,,
ensuant.travel,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nail.travel,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adjuvant.travel,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
orso.travel,available,62,9%,5,"Business,Media,Technology",,,
accrued.travel,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.travel,available,62,1%,10,"Education,Healthcare,Law",,,
abstemious.travel,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
xcl.travel,available,60,5%,3,Mathematics,,,
sixty.travel,available,60,13%,5,Mathematics,,,
clxx.travel,available,60,3%,4,Mathematics,,,
cxxx.travel,available,60,4%,4,Mathematics,,,
paunchy.travel,available,60,0%,7,"Health and Fitness,Medicine",,,
cxl.travel,available,60,7%,3,Mathematics,,,
clxv.travel,available,60,1%,4,Mathematics,,,
clxxv.travel,available,60,1%,5,Mathematics,,,
adnexal.travel,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.travel,available,60,4%,3,Mathematics,,,
annexal.travel,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.travel,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clx.travel,available,60,10%,3,Mathematics,,,
clxxx.travel,available,60,1%,5,Mathematics,,,
abashed.travel,available,60,1%,7,Humanities,,,
tertiary.travel,available,60,4%,8,Education,,,
cxlv.travel,available,60,2%,4,Mathematics,,,
octet.travel,available,60,12%,5,Arts,,,
idolised.travel,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.travel,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.travel,available,60,2%,5,Mathematics,,,
eightysix.travel,available,60,7%,10,Mathematics,,,
aboveboard.travel,available,60,5%,10,"Business,Law",,,
thou.travel,available,60,7%,4,Mathematics,,,
abstainer.travel,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.travel,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.travel,available,60,1%,9,"Education,Healthcare",,,
cxxv.travel,available,60,1%,4,Mathematics,,,
cxx.travel,available,60,10%,3,Mathematics,,,
tercet.travel,available,59,2%,6,"Arts,Entertainment,Media",,,
abridged.travel,available,58,4%,8,Media,,,
abuzz.travel,available,58,5%,5,"Entertainment,Media,Technology",,,
accretive.travel,available,58,6%,9,"Banking,Finance,Insurance",,,
fifth.travel,available,58,12%,5,Mathematics,,,
sixtyone.travel,available,58,3%,9,Mathematics,,,
lxxx.travel,available,58,2%,4,Mathematics,,,
cypher.travel,available,58,29%,6,Mathematics,,,
addible.travel,available,58,2%,7,"Engineering,Mathematics,Science",,,
enwrapped.travel,available,58,0%,9,"Entertainment,Fashion,Media",,,
actuarial.travel,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seventy.travel,available,58,7%,7,Mathematics,,,
abandoned.travel,available,58,10%,9,"Construction,Real Estate",,,
niner.travel,available,58,5%,5,Mathematics,,,
sixer.travel,available,58,5%,5,Sports,,,
closeto.travel,available,58,3%,8,"Business,Media,Technology",,,
abused.travel,available,58,5%,6,"Healthcare,Law",,,
octad.travel,available,58,5%,5,Mathematics,,,
sextuplet.travel,available,58,1%,9,Healthcare,,,
super.travel,expiring,58,47%,5,Business,10/09/2024 15:15,10/09/2025 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
accoutred.travel,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
eighter.travel,available,58,2%,7,Mathematics,,,
accented.travel,available,58,3%,8,"Arts,Entertainment",,,
hexad.travel,available,58,4%,5,Mathematics,,,
lxxviii.travel,available,58,1%,7,Mathematics,,,
linear.travel,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.travel,available,58,3%,10,"Business,Media,Technology",,,
adient.travel,available,58,4%,6,"Medicine,Science",,,
tetrad.travel,available,58,5%,6,Mathematics,,,
acetic.travel,available,58,1%,6,"Food and Beverage,Science",,,
heptad.travel,available,58,1%,6,Mathematics,,,
adjustive.travel,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addressed.travel,available,58,3%,9,"Business,Technology,Telecommunications",,,
aucourant.travel,available,58,3%,10,"Fashion,Media",,,
ache.travel,available,58,7%,4,Healthcare,,,
quintet.travel,available,58,8%,7,"Arts,Entertainment",,,
alacarte.travel,available,58,11%,10,Food and Beverage,,,
fourth.travel,available,58,13%,6,Mathematics,,,
fourscore.travel,available,58,4%,9,Mathematics,,,
offhanded.travel,available,58,1%,9,Entertainment,,,
twelfth.travel,available,58,2%,7,Mathematics,,,
centesimal.travel,available,58,1%,10,Mathematics,,,
acyclic.travel,available,58,4%,7,"Engineering,Mathematics,Science",,,
pentad.travel,available,58,2%,6,Mathematics,,,
xliii.travel,available,56,1%,5,Mathematics,,,
fiftysix.travel,available,56,4%,9,Mathematics,,,
xxiv.travel,available,56,5%,4,Mathematics,,,
xli.travel,available,56,5%,3,Mathematics,,,
abdominous.travel,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.travel,available,56,2%,6,Entertainment,,,
lviii.travel,available,56,1%,5,Mathematics,,,
xxxvii.travel,available,56,2%,6,Mathematics,,,
fortynine.travel,available,56,3%,10,Mathematics,,,
xliv.travel,available,56,2%,4,Mathematics,,,
thirtysix.travel,available,56,5%,10,Mathematics,,,
xlviii.travel,available,56,1%,6,Mathematics,,,
thirtyone.travel,available,56,5%,10,Mathematics,,,
lvii.travel,available,56,1%,4,Mathematics,,,
xxxviii.travel,available,56,1%,7,Mathematics,,,
xxviii.travel,available,56,1%,6,Mathematics,,,
lii.travel,available,56,7%,3,Mathematics,,,
fiftytwo.travel,available,56,6%,9,Mathematics,,,
xlv.travel,available,56,6%,3,Mathematics,,,
abeyant.travel,available,56,1%,7,"Business,Law",,,
thirtytwo.travel,available,56,5%,10,Mathematics,,,
triad.travel,available,56,15%,5,Arts,,,
xxxiii.travel,available,56,2%,6,Mathematics,,,
ilx.travel,available,56,5%,3,Mathematics,,,
fortyone.travel,available,56,4%,9,Mathematics,,,
xxxii.travel,available,56,1%,5,Mathematics,,,
xxvii.travel,available,56,3%,5,Mathematics,,,
xlvi.travel,available,56,3%,4,Mathematics,,,
fortytwo.travel,available,56,17%,9,Mathematics,,,
xxix.travel,available,56,4%,4,Mathematics,,,
halfdozen.travel,available,56,1%,10,Mathematics,,,
fortysix.travel,available,56,3%,9,Mathematics,,,
xxxvi.travel,available,56,1%,5,Mathematics,,,
appressed.travel,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
maledict.travel,available,56,1%,8,Religion,,,
liii.travel,available,56,4%,4,Mathematics,,,
xxiii.travel,available,56,5%,5,Mathematics,,,
fiftyfive.travel,available,56,7%,10,Mathematics,,,
admissive.travel,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittable.travel,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.travel,available,56,1%,5,Mathematics,,,
aone.travel,available,56,15%,5,Food and Beverage,,,
accoutered.travel,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyone.travel,available,56,7%,9,Mathematics,,,
terzetto.travel,available,56,3%,8,Arts,,,
fiftyfour.travel,available,56,3%,10,Mathematics,,,
fiftynine.travel,available,56,4%,10,Mathematics,,,
xxxi.travel,available,56,9%,4,Mathematics,,,
admittible.travel,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.travel,available,56,2%,5,Mathematics,,,
potbellied.travel,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.travel,available,56,4%,4,Mathematics,,,
xlii.travel,available,56,5%,4,Mathematics,,,
lvi.travel,available,56,8%,3,Mathematics,,,
aboral.travel,available,54,2%,6,Science,,,
adductive.travel,available,54,0%,9,"Engineering,Mathematics,Science",,,
iii.travel,available,54,24%,3,Mathematics,,,
scratchy.travel,available,54,3%,8,Fashion,,,
abducens.travel,available,54,1%,8,Medicine,,,
abatable.travel,available,54,1%,8,Law,,,
quatern.travel,available,54,2%,7,Mathematics,,,
acoustical.travel,available,54,4%,10,Science,,,
abhorrent.travel,available,54,1%,9,Humanities,,,
accursed.travel,available,54,3%,8,"Entertainment,Media,Religion",,,
quaternion.travel,available,54,6%,10,Mathematics,,,
actuated.travel,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achromatic.travel,available,54,4%,10,Science,,,
adducent.travel,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.travel,available,54,13%,3,Mathematics,,,
abient.travel,available,54,1%,6,Science,,,
admonitory.travel,available,54,0%,10,"Business,Education,Healthcare",,,
achy.travel,available,54,3%,4,Healthcare,,,
abasic.travel,available,54,1%,6,Science,,,
quintuplet.travel,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.travel,available,54,0%,10,"Law,Politics,Religion",,,
ternion.travel,available,54,3%,7,Mathematics,,,
unnatural.travel,available,54,4%,9,"Medicine,Science",,,
adducting.travel,available,54,1%,9,"Engineering,Mathematics,Science",,,
sise.travel,available,54,5%,4,Mathematics,,,
deuceace.travel,available,54,2%,9,Sports,,,
monitory.travel,available,54,3%,8,"Business,Education,Healthcare",,,
threescore.travel,available,54,1%,10,Mathematics,,,
viii.travel,available,54,6%,4,Mathematics,,,
fortyfive.travel,available,54,4%,10,Mathematics,,,
deserted.travel,available,54,3%,8,"Hospitality,Real Estate",,,
abaxial.travel,available,54,1%,7,Science,,,
adpressed.travel,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatic.travel,available,54,1%,6,Science,,,
quadruplet.travel,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.travel,available,54,2%,7,Science,,,
quaternity.travel,available,54,4%,10,Mathematics,,,
accentual.travel,available,54,3%,9,"Arts,Entertainment",,,
